susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167972675953708,0.00122512833320107
0.3537,0.0152,0.0163061194200676,0.000857589833240747
0.3998,0.0213,0.00913535606064028,0.0116387191654101
0.4318,0.0262,0.00736722262954861,0.00637066733264555
0.6081,0.0668,0.00589377810363889,0.0073507699992064
0.7004,0.0982,0.00412564467254722,0.0154366169983334
0.7152,0.1039,0.00618846700882083,0.0143340014984525
0.6895,0.0941,0.00884066715545833,0.0154366169983334
0.7075,0.1009,0.0117875562072778,0.0230324126641801
0.766,0.1253,0.015913200879825,0.0256051821639023
0.8963,0.1925,0.0160114305148857,0.039081593829114
1.0018,0.2607,0.0152255934344005,0.0695872893258206
1.0455,0.2929,0.0205299937276755,0.119940063820384
1.307,0.5387,0.0242627198599801,0.112834319487818
1.387,0.6334,0.0238698013197375,0.202513713478136
1.3056,0.5371,0.0255397051157685,0.277614080303362
1.4357,0.696,0.0277989867221634,0.32086111046536
1.5476,0.8541,0.0259326236560111,0.425732095787371
1.5698,0.888,0.0225928160639491,0.708246689423537
1.5229,0.8174,0.0190565492017657,1
1.5776,0.9,0.0190565492017657,0.975079640394729
