susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167725463289931,0.00122883805083676
0.3537,0.0152,0.016282120997736,0.000860186635585733
0.3998,0.0213,0.00912191116138221,0.0116739614829492
0.4318,0.0262,0.00735637996885662,0.00638995786435116
0.6081,0.0668,0.00588510397508529,0.00737302830502057
0.7004,0.0982,0.00411957278255971,0.0154833594405432
0.7152,0.1039,0.00617935917383956,0.0143774051947901
0.6895,0.0941,0.00882765596262794,0.0154833594405432
0.7075,0.1009,0.0117702079501706,0.0231021553557311
0.766,0.1253,0.0158897807327303,0.0256827152624883
0.8963,0.1925,0.0159878657989817,0.0391999338216927
1.0018,0.2607,0.0152031852689703,0.069798001287528
1.0455,0.2929,0.0204997788465471,0.120303245176919
1.307,0.5387,0.0242270113641011,0.113175984482066
1.387,0.6334,0.0238346710990954,0.203126929803317
1.3056,0.5371,0.0255021172253696,0.27845470231961
1.4357,0.696,0.0277580737491523,0.321832685514148
1.5476,0.8541,0.0258944574903753,0.427021222665774
1.5698,0.888,0.022559565237827,0.710391277188732
1.5229,0.8174,0.0190285028527758,1
1.5776,0.9,0.0190285028527758,0.978032204660978
