susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159966508326358,0.00118653546583587
0.3537,0.0152,0.0155289125041961,0.000830574826085107
0.3998,0.0213,0.00869993290897734,0.0112720869254407
0.4318,0.0262,0.00701607492659463,0.00616998442234651
0.6081,0.0668,0.0056128599412757,0.0071192127950152
0.7004,0.0982,0.00392900195889299,0.0149503468695319
0.7152,0.1039,0.00589350293833949,0.0138824649502796
0.6895,0.0941,0.00841928991191355,0.0149503468695319
0.7075,0.1009,0.0112257198825514,0.0223068667577143
0.766,0.1253,0.0151547218414444,0.0247985912359696
0.8963,0.1925,0.0152482695071323,0.0378504813601642
1.0018,0.2607,0.0144998881816289,0.0673952144594773
1.0455,0.2929,0.019551462128777,0.116161822105331
1.307,0.5387,0.0231062734249183,0.109279916403483
1.387,0.6334,0.0227320827621666,0.196134312502669
1.3056,0.5371,0.0243223930788614,0.268868936558408
1.4357,0.696,0.0264739893896837,0.310753638502414
1.5476,0.8541,0.0246965837416131,0.412321074377964
1.5698,0.888,0.0215159631082235,0.685936152799715
1.5229,0.8174,0.0181482471434581,1
1.5776,0.9,0.0181482471434581,0.944363577258767
