susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.018085079144086,0.00132050781739987
0.3537,0.0152,0.0175562756603408,0.000924355472179912
0.3998,0.0213,0.00983574479766079,0.0125448242652988
0.4318,0.0262,0.00793205225617805,0.00686664065047935
0.6081,0.0668,0.00634564180494244,0.00792304690439924
0.7004,0.0982,0.00444194926345971,0.0166383984992384
0.7152,0.1039,0.00666292389518957,0.0154499414635785
0.6895,0.0941,0.00951846270741367,0.0166383984992384
0.7075,0.1009,0.0126912836098849,0.0248255469671176
0.766,0.1253,0.0171332328733446,0.0275986133836574
0.8963,0.1925,0.0172389935700936,0.042124199375056
1.0018,0.2607,0.0163929079961013,0.0750048440283129
1.0455,0.2929,0.0221039856205495,0.129277715323448
1.307,0.5387,0.0261228920970131,0.121618769982528
1.387,0.6334,0.0256998493100169,0.218279942216199
1.3056,0.5371,0.0274977811547506,0.299227071422811
1.4357,0.696,0.0299302771799785,0.345840997377027
1.5476,0.8541,0.0279208239417468,0.458876466546456
1.5698,0.888,0.0243249602522794,0.763385569238867
1.5229,0.8174,0.0205175751693139,1
1.5776,0.9,0.0205175751693139,1
