susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166905205023247,0.00127177314148114
0.3537,0.0152,0.0162024935870521,0.000890241199036799
0.3998,0.0213,0.00907730062407135,0.0120818448440708
0.4318,0.0262,0.00732040372908979,0.00661322033570193
0.6081,0.0668,0.00585632298327184,0.00763063884888685
0.7004,0.0982,0.00409942608829029,0.0160243415826624
0.7152,0.1039,0.00614913913243543,0.0148797457553294
0.6895,0.0941,0.00878448447490775,0.0160243415826624
0.7075,0.1009,0.0117126459665437,0.0239093350598455
0.766,0.1253,0.015812072054834,0.0265800586569559
0.8963,0.1925,0.0159096774378885,0.0405695632132484
1.0018,0.2607,0.0151288343734522,0.0722367144361288
1.0455,0.2929,0.0203995250583969,0.124506590551004
1.307,0.5387,0.0241085296144691,0.117130306330413
1.387,0.6334,0.0237181080822509,0.210224100286833
1.3056,0.5371,0.025377399594178,0.288183793859627
1.4357,0.696,0.0276223234044322,0.333077385753911
1.5476,0.8541,0.0257678211263961,0.441941166664697
1.5698,0.888,0.022449238102542,0.735212053090248
1.5229,0.8174,0.0189354443125789,1
1.5776,0.9,0.0189354443125789,1
