susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015753223190823,0.00119724297429006
0.3537,0.0152,0.0152926026296878,0.000838070082003041
0.3998,0.0213,0.00856754243711426,0.0113738082557555
0.4318,0.0262,0.00690930841702763,0.0062256634663083
0.6081,0.0668,0.0055274467336221,0.00718345784574035
0.7004,0.0982,0.00386921271353547,0.0150852614760547
0.7152,0.1039,0.00580381907030321,0.0140077427991937
0.6895,0.0941,0.00829117010043315,0.0150852614760547
0.7075,0.1009,0.0110548934672442,0.0225081679166531
0.766,0.1253,0.0149241061807797,0.0250223781626622
0.8963,0.1925,0.0150162302930067,0.0381920508798528
1.0018,0.2607,0.0142792373951904,0.0680034009396753
1.0455,0.2929,0.0192539394554503,0.117210087182997
1.307,0.5387,0.0227546557200776,0.110266077932114
1.387,0.6334,0.0223861592711695,0.197904263650147
1.3056,0.5371,0.0239522691790291,0.271295257974127
1.4357,0.696,0.0260711237602509,0.313557934966566
1.5476,0.8541,0.0243207656279372,0.416041933565795
1.5698,0.888,0.0211885458122181,0.692126163437083
1.5229,0.8174,0.0178720777720448,1
1.5776,0.9,0.0178720777720448,0.952885683237457
