susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.018928789371301,0.00138211252157514
0.3537,0.0152,0.0183753159978711,0.000967478765102598
0.3998,0.0213,0.0102946047457953,0.0131300689549638
0.4318,0.0262,0.00830210060144781,0.00718698511219073
0.6081,0.0668,0.00664168048115825,0.00829267512945084
0.7004,0.0982,0.00464917633681077,0.0174146177718468
0.7152,0.1039,0.00697376450521616,0.0161707165024291
0.6895,0.0941,0.00996252072173737,0.0174146177718468
0.7075,0.1009,0.0132833609623165,0.0259837154056126
0.766,0.1253,0.0179325372991273,0.0288861517009204
0.8963,0.1925,0.0180432319738132,0.044089389438247
1.0018,0.2607,0.0171576745763255,0.0785039912254679
1.0455,0.2929,0.0231351870093679,0.135308815862206
1.307,0.5387,0.0273415846474348,0.12729256323707
1.387,0.6334,0.0268988059486909,0.228463199816371
1.3056,0.5371,0.0287806154183524,0.313186697388927
1.4357,0.696,0.0313265929361297,0.361975269400529
1.5476,0.8541,0.0292233941170963,0.480284101247361
1.5698,0.888,0.0254597751777733,0.798999248722588
1.5229,0.8174,0.0214747668890783,1
1.5776,0.9,0.0214747668890783,1
