susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179765162572304,0.00132355982434876
0.3537,0.0152,0.017450887126902,0.000926491877044131
0.3998,0.0213,0.00977670182410775,0.0125738183313132
0.4318,0.0262,0.00788443695492561,0.00688251108661355
0.6081,0.0668,0.00630754956394049,0.00794135894609255
0.7004,0.0982,0.00441528469475834,0.0166768537867944
0.7152,0.1039,0.00662292704213751,0.0154856499448805
0.6895,0.0941,0.00946132434591073,0.0166768537867944
0.7075,0.1009,0.012615099127881,0.0248829246977567
0.766,0.1253,0.0170303838226393,0.0276624003288891
0.8963,0.1925,0.017135509648705,0.0422215583967254
1.0018,0.2607,0.0162945030401796,0.0751781980230095
1.0455,0.2929,0.021971297647726,0.129576506803743
1.307,0.5387,0.0259660790382217,0.121899859822521
1.387,0.6334,0.025545575733959,0.21878443896485
1.3056,0.5371,0.0273327147770754,0.299918656197429
1.4357,0.696,0.029750608776586,0.34664031799694
1.5476,0.8541,0.0277532180813381,0.459937038961194
1.5698,0.888,0.0241789399951052,0.765149934456018
1.5229,0.8174,0.0203944102567409,1
1.5776,0.9,0.0203944102567409,1
