susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01851754740322,0.00137778482233842
0.3537,0.0152,0.0179760986487399,0.000964449375636894
0.3998,0.0213,0.0100709468333302,0.013088955812215
0.4318,0.0262,0.00812173131720175,0.00716448107615978
0.6081,0.0668,0.0064973850537614,0.00826670893403052
0.7004,0.0982,0.00454816953763298,0.0173600887614641
0.7152,0.1039,0.00682225430644947,0.0161200824213595
0.6895,0.0941,0.0097460775806421,0.0173600887614641
0.7075,0.1009,0.0129947701075228,0.0259023546599623
0.766,0.1253,0.0175429396451558,0.028795702786873
0.8963,0.1925,0.0176512293960518,0.0439513358325956
1.0018,0.2607,0.0167849113888836,0.0782581779088222
1.0455,0.2929,0.0226325579372689,0.134885134106931
1.307,0.5387,0.0267475684713178,0.126893982137368
1.387,0.6334,0.0263144094677337,0.227747831132541
1.3056,0.5371,0.0281553352329661,0.312206040741886
1.4357,0.696,0.0306459995035746,0.360841844970432
1.5476,0.8541,0.0285884942365502,0.478780225762601
1.5698,0.888,0.0249066427060854,0.79649740579384
1.5229,0.8174,0.0210082116738285,1
1.5776,0.9,0.0210082116738285,1
