susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171307332233971,0.00125711953878519
0.3537,0.0152,0.016629834591134,0.00087998367714963
0.3998,0.0213,0.00931671456009315,0.0119426356184593
0.4318,0.0262,0.00751347948394609,0.00653702160168297
0.6081,0.0668,0.00601078358715687,0.00754271723271112
0.7004,0.0982,0.00420754851100981,0.0158397061886933
0.7152,0.1039,0.00631132276651471,0.0147082986037867
0.6895,0.0941,0.00901617538073531,0.0158397061886933
0.7075,0.1009,0.0120215671743137,0.0236338473291615
0.766,0.1253,0.0162291156853236,0.0262737983606104
0.8963,0.1925,0.0163292954117762,0.0401021132872474
1.0018,0.2607,0.0155278576001553,0.0714043898029986
1.0455,0.2929,0.0209375628285964,0.12307200284707
1.307,0.5387,0.0247443924337958,0.115780709522116
1.387,0.6334,0.0243436735279853,0.207801859761191
1.3056,0.5371,0.0260467288776798,0.284863287488723
1.4357,0.696,0.0283508625860899,0.32923960720784
1.5476,0.8541,0.0264474477834902,0.436849039727852
1.5698,0.888,0.0230413370841013,0.726740805371716
1.5229,0.8174,0.0194348669318072,1
1.5776,0.9,0.0194348669318072,1
