susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169571747017977,0.00125778135652052
0.3537,0.0152,0.0164613508801077,0.000880446949564364
0.3998,0.0213,0.00922232308343383,0.0119489228869449
0.4318,0.0262,0.00743735732534986,0.0065404630539067
0.6081,0.0668,0.00594988586027989,0.00754668813912312
0.7004,0.0982,0.00416492010219592,0.0158480450921585
0.7152,0.1039,0.00624738015329388,0.0147160418712901
0.6895,0.0941,0.00892482879041983,0.0158480450921585
0.7075,0.1009,0.0118997717205598,0.0236462895025858
0.766,0.1253,0.0160646918227557,0.0262876303512789
0.8963,0.1925,0.0161638565870937,0.0401232252730046
1.0018,0.2607,0.0153705384723897,0.0714419810503655
1.0455,0.2929,0.0207254357466416,0.123136794803359
1.307,0.5387,0.0244936967914855,0.11584166293554
1.387,0.6334,0.0240970377341336,0.207911258232842
1.3056,0.5371,0.0257828387278795,0.28501325538755
1.4357,0.696,0.0280636283076535,0.329412937272724
1.5476,0.8541,0.0261794977852315,0.437079021390881
1.5698,0.888,0.0228078957977396,0.727123402204512
1.5229,0.8174,0.0192379642815716,1
1.5776,0.9,0.0192379642815716,1
