susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161083158844581,0.00118600953808347
0.3537,0.0152,0.0156373124960237,0.000830206676658426
0.3998,0.0213,0.00876066302488074,0.0112670906117929
0.4318,0.0262,0.00706505082651672,0.00616724959803402
0.6081,0.0668,0.00565204066121338,0.00711605722850079
0.7004,0.0982,0.00395642846284936,0.0149437201798517
0.7152,0.1039,0.00593464269427405,0.0138763115955765
0.6895,0.0941,0.00847806099182007,0.0149437201798517
0.7075,0.1009,0.0113040813224268,0.0222969793159691
0.766,0.1253,0.0152605097852761,0.0247875993459444
0.8963,0.1925,0.015354710462963,0.0378337042648625
1.0018,0.2607,0.0146011050414679,0.0673653417631408
1.0455,0.2929,0.0196879416365599,0.116110333778371
1.307,0.5387,0.0232675673886617,0.109231478457487
1.387,0.6334,0.0228907646779142,0.196047376645197
1.3056,0.5371,0.0244921761985913,0.268749761329713
1.4357,0.696,0.0266587917853898,0.31061589802406
1.5476,0.8541,0.0248689789093389,0.412138314484004
1.5698,0.888,0.0216661558679846,0.685632113966051
1.5229,0.8174,0.0182749314712566,1
1.5776,0.9,0.0182749314712566,0.94394499136063
