susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153530166943141,0.00117063933056265
0.3537,0.0152,0.0149040980775213,0.000819447531393854
0.3998,0.0213,0.00834988627234628,0.0111210736403452
0.4318,0.0262,0.00673377925189216,0.00608732451892577
0.6081,0.0668,0.00538702340151373,0.00702383598337589
0.7004,0.0982,0.00377091638105961,0.0147500555650894
0.7152,0.1039,0.00565637457158942,0.013696480167583
0.6895,0.0941,0.00808053510227059,0.0147500555650894
0.7075,0.1009,0.0107740468030275,0.0220080194145778
0.766,0.1253,0.0145449631840871,0.0244663620087593
0.8963,0.1925,0.0146347469074456,0.0373433946449485
1.0018,0.2607,0.0139164771205771,0.0664923139759584
1.0455,0.2929,0.0187647981819395,0.114605590462083
1.307,0.5387,0.0221765796695648,0.10781588234482
1.387,0.6334,0.0218174447761306,0.193506681342006
1.3056,0.5371,0.0233437680732262,0.265266872305496
1.4357,0.696,0.0254087937104731,0.306590440674358
1.5476,0.8541,0.0237029029666604,0.40679716737052
1.5698,0.888,0.0206502563724693,0.676746596998267
1.5229,0.8174,0.0174180423315611,1
1.5776,0.9,0.0174180423315611,0.931711843194812
