susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000243784514783007
0.3537,0.0152,0.0664,0.000170649160348105
0.3998,0.0213,0.0372,0.00231595289043856
0.4318,0.0262,0.03,0.00126767947687164
0.6081,0.0668,0.024,0.00146270708869804
0.7004,0.0982,0.0168,0.00307168488626589
0.7152,0.1039,0.0252,0.00285227882296118
0.6895,0.0941,0.036,0.00307168488626589
0.7075,0.1009,0.048,0.00458314887792053
0.766,0.1253,0.0648,0.00509509635896484
0.8963,0.1925,0.0652,0.00777672602157792
1.0018,0.2607,0.062,0.0138469604396748
1.0455,0.2929,0.0836,0.0238665039972564
1.307,0.5387,0.0988,0.0224525538115149
1.387,0.6334,0.0972,0.040297580293631
1.3056,0.5371,0.104,0.0552415710498293
1.4357,0.696,0.1132,0.0638471644216695
1.5476,0.8541,0.1056,0.0847151188870949
1.5698,0.888,0.092,0.140931827996056
1.5229,0.8174,0.0776,0.231985344267509
1.5776,0.9,0.0776,0.194028095315795
