susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151328015281352,0.00115384832851737
0.3537,0.0152,0.0146903219512892,0.000807693829962159
0.3998,0.0213,0.0082301201293367,0.010961559120915
0.4318,0.0262,0.00663719365269089,0.00600001130829032
0.6081,0.0668,0.00530975492215271,0.00692308997110422
0.7004,0.0982,0.0037168284455069,0.0145384889393189
0.7152,0.1039,0.00557524266826034,0.0135000254436532
0.6895,0.0941,0.00796463238322906,0.0145384889393189
0.7075,0.1009,0.0106195098443054,0.0216923485761266
0.766,0.1253,0.0143363382898123,0.024115430066013
0.8963,0.1925,0.0144248342051815,0.0368077616797041
1.0018,0.2607,0.0137168668822278,0.0655385850597866
1.0455,0.2929,0.0184956463121653,0.112961751361851
1.307,0.5387,0.0218584910961953,0.10626943105645
1.387,0.6334,0.0215045074347185,0.190731128703921
1.3056,0.5371,0.0230089379959951,0.261462031242036
1.4357,0.696,0.0250443440494869,0.302192877238699
1.5476,0.8541,0.0233629216574719,0.400962294159786
1.5698,0.888,0.0203540605349187,0.667039718715892
1.5229,0.8174,0.0171682075816271,1
1.5776,0.9,0.0171682075816271,0.918347884666975
