susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166901559261165,0.0012173160184853
0.3537,0.0152,0.0162021396709669,0.000852121212939712
0.3998,0.0213,0.00907710234578266,0.0115645021756104
0.4318,0.0262,0.00732024382724408,0.00633004329612357
0.6081,0.0668,0.00585619506179526,0.00730389611091182
0.7004,0.0982,0.00409933654325668,0.0153381818329148
0.7152,0.1039,0.00614900481488503,0.014242597416278
0.6895,0.0941,0.00878429259269289,0.0153381818329148
0.7075,0.1009,0.0117123901235905,0.0228855411475237
0.766,0.1253,0.0158117266668472,0.0254419047863428
0.8963,0.1925,0.0159093299178771,0.0388323809896812
1.0018,0.2607,0.0151285039096378,0.0691435498499652
1.0455,0.2929,0.0203990794652535,0.119175238209711
1.307,0.5387,0.0241080030043905,0.112114805302496
1.387,0.6334,0.0237175900002708,0.201222337855621
1.3056,0.5371,0.0253768452677795,0.27584380978877
1.4357,0.696,0.0276217200414677,0.318815065241301
1.5476,0.8541,0.0257672582718992,0.423017316423643
1.5698,0.888,0.0224487477368818,0.703730390286354
1.5229,0.8174,0.0189350306998047,1
1.5776,0.9,0.0189350306998047,0.968861819112453
