susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174686097058983,0.00122946562485042
0.3537,0.0152,0.0169578316443223,0.000860625937395296
0.3998,0.0213,0.00950047194531309,0.011679923436079
0.4318,0.0262,0.00766167092363959,0.0063932212492222
0.6081,0.0668,0.00612933673891167,0.00737679374910254
0.7004,0.0982,0.00429053571723817,0.0154912668731153
0.7152,0.1039,0.00643580357585725,0.01438474781075
0.6895,0.0941,0.0091940051083675,0.0154912668731153
0.7075,0.1009,0.0122586734778233,0.023113953747188
0.766,0.1253,0.0165492091950615,0.0256958315593739
0.8963,0.1925,0.0166513648073767,0.0392199534327285
1.0018,0.2607,0.0158341199088551,0.0698336474915041
1.0455,0.2929,0.0213505229738756,0.120364684672856
1.307,0.5387,0.025232436241853,0.113233784048724
1.387,0.6334,0.0248238137925923,0.203230667787775
1.3056,0.5371,0.0265604592019506,0.278596910591106
1.4357,0.696,0.0289100382852,0.321997047148326
1.5476,0.8541,0.0269690816512113,0.427239304635522
1.5698,0.888,0.0234957908324947,0.71075407772603
1.5229,0.8174,0.0198181887891477,1
1.5776,0.9,0.0198181887891477,0.978531690818452
