susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0180000070835255,0.00131876777596567
0.3537,0.0152,0.0174736910869311,0.000923137443175966
0.3998,0.0213,0.0097894775366542,0.0125282938716738
0.4318,0.0262,0.00789473994891468,0.00685759243502146
0.6081,0.0668,0.00631579195913174,0.007912606655794
0.7004,0.0982,0.00442105437139222,0.0166164739771674
0.7152,0.1039,0.00663158155708833,0.0154295829787983
0.6895,0.0941,0.00947368793869761,0.0166164739771674
0.7075,0.1009,0.0126315839182635,0.0247928341881545
0.766,0.1253,0.0170526382896557,0.0275622465176824
0.8963,0.1925,0.0171579014889746,0.0420686920533047
1.0018,0.2607,0.0163157958944237,0.0749060096748498
1.0455,0.2929,0.0220000086576422,0.129107365267039
1.307,0.5387,0.026000010231759,0.121458512166438
1.387,0.6334,0.0255789574344836,0.217992313367125
1.3056,0.5371,0.0273684318229042,0.29883277803382
1.4357,0.696,0.029789485407238,0.345385280525408
1.5476,0.8541,0.0277894846201797,0.458271802148069
1.5698,0.888,0.0242105358433383,0.762379651285752
1.5229,0.8174,0.0204210606678593,1
1.5776,0.9,0.0204210606678593,1
