susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183253599961315,0.00131632659069955
0.3537,0.0152,0.0177895307564785,0.000921428613489685
0.3998,0.0213,0.00996642385754519,0.0125051026116457
0.4318,0.0262,0.0080374385947945,0.00684489827163766
0.6081,0.0668,0.0064299508758356,0.0078979595441973
0.7004,0.0982,0.00450096561308492,0.0165857150428143
0.7152,0.1039,0.00675144841962738,0.0154010211111847
0.6895,0.0941,0.0096449263137534,0.0165857150428143
0.7075,0.1009,0.0128599017516712,0.0247469399051515
0.766,0.1253,0.0173608673647561,0.0275112257456206
0.8963,0.1925,0.0174680332126867,0.0419908182433156
1.0018,0.2607,0.016610706429242,0.0747673503517344
1.0455,0.2929,0.022397662217494,0.128868373229486
1.307,0.5387,0.0264699644388566,0.121233679003429
1.387,0.6334,0.0260413010471342,0.217588785442636
1.3056,0.5371,0.0278631204619543,0.298279605452518
1.4357,0.696,0.0303279349643579,0.344745934104212
1.5476,0.8541,0.0282917838536767,0.457423490268093
1.5698,0.888,0.0246481450240365,0.76096840208341
1.5229,0.8174,0.0207901744985351,1
1.5776,0.9,0.0207901744985351,1
