susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150339223007099,0.00116257492795157
0.3537,0.0152,0.0145943339293441,0.000813802449566101
0.3998,0.0213,0.00817634370740362,0.0110444618155399
0.4318,0.0262,0.00659382557048679,0.00604538962534818
0.6081,0.0668,0.00527506045638943,0.00697544956770944
0.7004,0.0982,0.0036925423194726,0.0146484440921898
0.7152,0.1039,0.0055388134792089,0.0136021266570334
0.6895,0.0941,0.00791259068458414,0.0146484440921898
0.7075,0.1009,0.0105501209127789,0.0218564086454896
0.766,0.1253,0.0142426632322515,0.0242978159941879
0.8963,0.1925,0.0143305809065246,0.0370861402016552
1.0018,0.2607,0.0136272395123394,0.0660342559076493
1.0455,0.2929,0.0183747939230898,0.113816085446459
1.307,0.5387,0.0217156655454698,0.10707315086434
1.387,0.6334,0.0213639948483772,0.192173635590395
1.3056,0.5371,0.0228585953110209,0.263439478673826
1.4357,0.696,0.0248807018193035,0.304478373630517
1.5476,0.8541,0.0232102660081135,0.403994787463172
1.5698,0.888,0.0202210650828262,0.672084565848804
1.5229,0.8174,0.0170560288089925,1
1.5776,0.9,0.0170560288089925,0.925293385156657
