susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191422846035644,0.001357125813554
0.3537,0.0152,0.0185825686794835,0.000949988069487797
0.3998,0.0213,0.0104107161879034,0.012892695228763
0.4318,0.0262,0.00839573886121244,0.00705705423048078
0.6081,0.0668,0.00671659108896996,0.00814275488132397
0.7004,0.0982,0.00470161376227897,0.0170997852507803
0.7152,0.1039,0.00705242064341845,0.0158783720185817
0.6895,0.0941,0.0100748866334549,0.0170997852507803
0.7075,0.1009,0.0134331821779399,0.0255139652948151
0.766,0.1253,0.0181347959402189,0.0283639295032785
0.8963,0.1925,0.018246739125035,0.0432923134523724
1.0018,0.2607,0.0173511936465057,0.0770847462098669
1.0455,0.2929,0.0233961256265787,0.132862617146936
1.307,0.5387,0.027649966649593,0.124991287428323
1.387,0.6334,0.0272021939103283,0.224332896980475
1.3056,0.5371,0.0291052280522031,0.307524709351335
1.4357,0.696,0.031679921302975,0.355431250569791
1.5476,0.8541,0.0295530007914678,0.471601220210013
1.5698,0.888,0.0257469325077182,0.784554432815565
1.5229,0.8174,0.0217169778543362,1
1.5776,0.9,0.0217169778543362,1
