susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158825378706204,0.00122819846686003
0.3537,0.0152,0.015418136178497,0.00085973892680202
0.3998,0.0213,0.00863787147349532,0.0116678854351703
0.4318,0.0262,0.00696602538185106,0.00638663202767215
0.6081,0.0668,0.00557282030548085,0.00736919080116017
0.7004,0.0982,0.0039009742138366,0.0154753006824364
0.7152,0.1039,0.00585146132075489,0.0143699220622623
0.6895,0.0941,0.00835923045822128,0.0154753006824364
0.7075,0.1009,0.0111456406109617,0.0230901311769685
0.766,0.1253,0.0150466148247983,0.0256693479573746
0.8963,0.1925,0.015139495163223,0.0391795310928349
1.0018,0.2607,0.0143964524558255,0.0697616729176496
1.0455,0.2929,0.0194119907307583,0.120240629905597
1.307,0.5387,0.0229414435908962,0.113117078797809
1.387,0.6334,0.0225699222371974,0.203021206571963
1.3056,0.5371,0.024148887990417,0.278309772590483
1.4357,0.696,0.0262851357741847,0.321665178470642
1.5476,0.8541,0.0245204093441157,0.42679896723386
1.5698,0.888,0.0213624778376766,0.710021533691783
1.5229,0.8174,0.0180187856543881,1
1.5776,0.9,0.0180187856543881,0.977523159773897
