susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0144919668951301,0.00113819804306095
0.3537,0.0152,0.0140682251730503,0.000796738630142666
0.3998,0.0213,0.00788159603068479,0.010812881409079
0.4318,0.0262,0.00635612583119741,0.00591862982391695
0.6081,0.0668,0.00508490066495793,0.00682918825836571
0.7004,0.0982,0.00355943046547055,0.014341295342568
0.7152,0.1039,0.00533914569820583,0.0133169171038131
0.6895,0.0941,0.00762735099743689,0.014341295342568
0.7075,0.1009,0.0101698013299159,0.0213981232095459
0.766,0.1253,0.0137292317953864,0.0237883390999739
0.8963,0.1925,0.0138139801398024,0.0363085175736443
1.0018,0.2607,0.0131359933844747,0.0646496488458621
1.0455,0.2929,0.0177124039829368,0.111429588415667
1.307,0.5387,0.0209328410707435,0.104828039765914
1.387,0.6334,0.0205938476930796,0.188144136517975
1.3056,0.5371,0.022034569548151,0.257915676557612
1.4357,0.696,0.0239837814697182,0.298094067477663
1.5476,0.8541,0.0223735629258149,0.395523819963681
1.5698,0.888,0.0194921192156721,0.657992288693536
1.5229,0.8174,0.0164411788166973,1
1.5776,0.9,0.0164411788166973,0.905891822472211
