susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016477944330041,0.00124363009778174
0.3537,0.0152,0.0159961330923205,0.000870541068447215
0.3998,0.0213,0.00896168902160127,0.0118144859289265
0.4318,0.0262,0.00722716856580747,0.00646687650846502
0.6081,0.0668,0.00578173485264598,0.00746178058669041
0.7004,0.0982,0.00404721439685219,0.0156697392320499
0.7152,0.1039,0.00607082159527828,0.0145504721440463
0.6895,0.0941,0.00867260227896897,0.0156697392320499
0.7075,0.1009,0.011563469705292,0.0233802458382966
0.766,0.1253,0.0156106841021441,0.0259918690436383
0.8963,0.1925,0.0157070463496882,0.0396718001192374
1.0018,0.2607,0.0149361483693354,0.0706381895540026
1.0455,0.2929,0.0201397097367168,0.121751386572832
1.307,0.5387,0.0238014751433926,0.114538332005698
1.387,0.6334,0.0234160261532162,0.205572055163321
1.3056,0.5371,0.0250541843614659,0.281806580157341
1.4357,0.696,0.0272705160549802,0.325706722609037
1.5476,0.8541,0.0254396333516423,0.432161458979153
1.5698,0.888,0.0221633169351429,0.718942559527621
1.5229,0.8174,0.0186942760235553,1
1.5776,0.9,0.0186942760235553,0.989805194824483
