susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176049201122186,0.00130988144385025
0.3537,0.0152,0.0170901563662473,0.000916917010695174
0.3998,0.0213,0.00957460567506628,0.0124438737165774
0.4318,0.0262,0.00772145618956958,0.00681138350802129
0.6081,0.0668,0.00617716495165567,0.00785928866310149
0.7004,0.0982,0.00432401546615897,0.0165045061925131
0.7152,0.1039,0.00648602319923845,0.0153256128930479
0.6895,0.0941,0.0092657474274835,0.0165045061925131
0.7075,0.1009,0.0123543299033113,0.0246257711443847
0.766,0.1253,0.0166783453694703,0.0273765221764702
0.8963,0.1925,0.0167812981186646,0.0417852180588229
1.0018,0.2607,0.0159576761251105,0.0744012660106941
1.0455,0.2929,0.0215171245816006,0.128237393352939
1.307,0.5387,0.0254293290509825,0.120640080978608
1.387,0.6334,0.0250175180542054,0.216523402668446
1.3056,0.5371,0.0267677147905079,0.296819135176466
1.4357,0.696,0.0291356280219759,0.34305795014438
1.5476,0.8541,0.0271795257872849,0.455183801737961
1.5698,0.888,0.0236791323146801,0.757242462689829
1.5229,0.8174,0.0199728333436867,1
1.5776,0.9,0.0199728333436867,1
