susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164856390921009,0.00123203006411457
0.3537,0.0152,0.0160036028613377,0.000862421044880199
0.3998,0.0213,0.00896587389219523,0.0117042856090884
0.4318,0.0262,0.00723054346144777,0.00640655633339577
0.6081,0.0668,0.00578443476915821,0.00739218038468742
0.7004,0.0982,0.00404910433841075,0.0155235788078436
0.7152,0.1039,0.00607365650761612,0.0144147517501405
0.6895,0.0941,0.00867665215373732,0.0155235788078436
0.7075,0.1009,0.0115688695383164,0.0231621652053539
0.766,0.1253,0.0156179738767272,0.0257494283399945
0.8963,0.1925,0.0157143811228798,0.0393017590452548
1.0018,0.2607,0.0149431231536587,0.0699793076417076
1.0455,0.2929,0.0201491144459011,0.120615743276816
1.307,0.5387,0.0238125897997013,0.113469968904952
1.387,0.6334,0.0234269608150908,0.203654569598139
1.3056,0.5371,0.0250658839996856,0.279178012528362
1.4357,0.696,0.0272832506611962,0.322668673791606
1.5476,0.8541,0.0254515129842961,0.428130447279813
1.5698,0.888,0.0221736666151065,0.712236580064633
1.5229,0.8174,0.0187030057536116,1
1.5776,0.9,0.0187030057536116,0.980572728028787
