susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0123719437444605,0.000910911071698033
0.3537,0.0152,0.0120101910033944,0.000637637750188623
0.3998,0.0213,0.00672860098382939,0.00865365518113131
0.4318,0.0262,0.00542629111599144,0.00473673757282977
0.6081,0.0668,0.00434103289279315,0.0054654664301882
0.7004,0.0982,0.00303872302495521,0.0114774795033952
0.7152,0.1039,0.00455808453743281,0.010657659538867
0.6895,0.0941,0.00651154933918973,0.0114774795033952
0.7075,0.1009,0.00868206578558631,0.017125128147923
0.766,0.1253,0.0117207888105415,0.0190380413984889
0.8963,0.1925,0.0117931393587547,0.0290580631871673
1.0018,0.2607,0.011214334973049,0.0517397488724483
1.0455,0.2929,0.0151212645765628,0.0891781939192375
1.307,0.5387,0.0178705854086651,0.0838949097033889
1.387,0.6334,0.0175811832158123,0.150573600151685
1.3056,0.5371,0.018811142535437,0.206412448846774
1.4357,0.696,0.020475205144341,0.238567609677715
1.5476,0.8541,0.0191005447282899,0.316541597415066
1.5698,0.888,0.0166406260890404,0.526597690548633
1.5229,0.8174,0.0140360063533645,0.866822975827848
1.5776,0.9,0.0140360063533645,0.724994121964465
