susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0127612280899436,0.000969851724242579
0.3537,0.0152,0.0123880927656762,0.000678896206969805
0.3998,0.0213,0.00694031703137281,0.0092135913803045
0.4318,0.0262,0.00559702986401033,0.00504322896606141
0.6081,0.0668,0.00447762389120826,0.00581911034545547
0.7004,0.0982,0.00313433672384579,0.0122201317254565
0.7152,0.1039,0.00470150508576868,0.0113472651736382
0.6895,0.0941,0.0067164358368124,0.0122201317254565
0.7075,0.1009,0.00895524778241653,0.0182332124157605
0.766,0.1253,0.0120895845062623,0.0202699010366699
0.8963,0.1925,0.0121642115711158,0.0309382700033383
1.0018,0.2607,0.011567195052288,0.0550875779369785
1.0455,0.2929,0.0155970565543755,0.0949484838033485
1.307,0.5387,0.0184328850188074,0.0893233438027415
1.387,0.6334,0.0181343767593935,0.160316490017298
1.3056,0.5371,0.0194030368619025,0.219768400713368
1.4357,0.696,0.0211194593535323,0.254004166579131
1.5476,0.8541,0.0197015451213164,0.337023474174296
1.5698,0.888,0.0171642249162983,0.560671281784635
1.5229,0.8174,0.0144776505815734,0.922910900789238
1.5776,0.9,0.0144776505815734,0.771904987324669
