susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121161916561128,0.000852754821138423
0.3537,0.0152,0.0117619170462849,0.000596928374796896
0.3998,0.0213,0.00658950774279818,0.00810117080081502
0.4318,0.0262,0.00531411914741789,0.0044343250699198
0.6081,0.0668,0.00425129531793431,0.00511652892683054
0.7004,0.0982,0.00297590672255402,0.0107447107463441
0.7152,0.1039,0.00446386008383102,0.00997723140731955
0.6895,0.0941,0.00637694297690146,0.0107447107463441
0.7075,0.1009,0.00850259063586862,0.0160317906374024
0.766,0.1253,0.0114784973584226,0.017822575761793
0.8963,0.1925,0.0115493522803882,0.0272028787943157
1.0018,0.2607,0.0109825129046636,0.0484364738406624
1.0455,0.2929,0.0148086786908045,0.0834846969894516
1.307,0.5387,0.0175011657254962,0.0785387190268487
1.387,0.6334,0.017217746037634,0.140960371934181
1.3056,0.5371,0.0184222797110487,0.193234242469967
1.4357,0.696,0.0200519429162568,0.223336487656153
1.5476,0.8541,0.018705699398911,0.296332300345602
1.5698,0.888,0.0162966320520815,0.492977562100122
1.5229,0.8174,0.0137458548613209,0.811481487795323
1.5776,0.9,0.0137458548613209,0.678707562144071
