susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0131494730505564,0.00100195477115279
0.3537,0.0152,0.0127649855344583,0.000701368339806954
0.3998,0.0213,0.00715146779942543,0.00951857032595152
0.4318,0.0262,0.00576731274147212,0.00521016480999452
0.6081,0.0668,0.0046138501931777,0.00601172862691675
0.7004,0.0982,0.00322969513522439,0.0126246301165252
0.7152,0.1039,0.00484454270283658,0.0117228708224877
0.6895,0.0941,0.00692077528976654,0.0126246301165252
0.7075,0.1009,0.00922770038635539,0.0188367496976725
0.766,0.1253,0.0124573955215798,0.0209408547170933
0.8963,0.1925,0.0125342930247994,0.0319623571997741
1.0018,0.2607,0.0119191129990424,0.0569110310014786
1.0455,0.2929,0.0160715781729023,0.0980913720958583
1.307,0.5387,0.0189936832952482,0.0922800344231721
1.387,0.6334,0.0186860932823697,0.165623123671556
1.3056,0.5371,0.0199933508371033,0.227042951143223
1.4357,0.696,0.0217619934111548,0.262411954564916
1.5476,0.8541,0.0203009408499819,0.348179282975595
1.5698,0.888,0.0176864257405145,0.579230053203429
1.5229,0.8174,0.0149181156246079,0.953460160228997
1.5776,0.9,0.0149181156246079,0.797455802360507
