susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0122545876707875,0.000911793799101632
0.3537,0.0152,0.0118962663938639,0.000638255659371142
0.3998,0.0213,0.00666477575077916,0.0086620410914655
0.4318,0.0262,0.00537481915385416,0.00474132775532849
0.6081,0.0668,0.00429985532308333,0.00547076279460979
0.7004,0.0982,0.00300989872615833,0.0114886018686806
0.7152,0.1039,0.0045148480892375,0.0106679874494891
0.6895,0.0941,0.00644978298462499,0.0114886018686806
0.7075,0.1009,0.00859971064616666,0.0171417234231107
0.766,0.1253,0.011609609372325,0.0190564904012241
0.8963,0.1925,0.0116812736277097,0.0290862221913421
1.0018,0.2607,0.0111079595846319,0.0517898877889727
1.0455,0.2929,0.0149778293754069,0.0892646129320498
1.307,0.5387,0.0177010710800264,0.0839762088972603
1.387,0.6334,0.0174144140584875,0.1507195149915
1.3056,0.5371,0.0186327064000278,0.20661247487643
1.4357,0.696,0.0202809842738764,0.238798795984717
1.5476,0.8541,0.0189193634215666,0.316848345187817
1.5698,0.888,0.0164827787384861,0.527107995260653
1.5229,0.8174,0.0139028655446361,0.867662979225113
1.5776,0.9,0.0139028655446361,0.725696684704989
