susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0114621993558272,0.000812632710674388
0.3537,0.0152,0.0111270473278791,0.000568842897472072
0.3998,0.0213,0.00623382771983587,0.00772001075140669
0.4318,0.0262,0.00502728041922247,0.00422569009550682
0.6081,0.0668,0.00402182433537798,0.00487579626404633
0.7004,0.0982,0.00281527703476459,0.0102391721544973
0.7152,0.1039,0.00422291555214688,0.00950780271489034
0.6895,0.0941,0.00603273650306697,0.0102391721544973
0.7075,0.1009,0.00804364867075596,0.0152774949606785
0.766,0.1253,0.0108589257055205,0.0169840236530947
0.8963,0.1925,0.0109259561111102,0.025922983470513
1.0018,0.2607,0.0103897128663931,0.0461575379663052
1.0455,0.2929,0.0140093547682333,0.0795567423750226
1.307,0.5387,0.0165565101806393,0.0748434726531111
1.387,0.6334,0.0162883885582808,0.134328187074476
1.3056,0.5371,0.0174279054533046,0.184142572238816
1.4357,0.696,0.0189696047818661,0.212828506925622
1.5476,0.8541,0.0176960270756631,0.28238986695935
1.5698,0.888,0.0154169932856156,0.469782970040864
1.5229,0.8174,0.0130038986843888,0.773301287477748
1.5776,0.9,0.0130038986843888,0.646774374425745
