susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0122136989640776,0.000875531444096613
0.3537,0.0152,0.0118565732633735,0.000612872010867629
0.3998,0.0213,0.00664253803309482,0.00831754871891782
0.4318,0.0262,0.00535688551056034,0.00455276350930239
0.6081,0.0668,0.00428550840844827,0.00525318866457968
0.7004,0.0982,0.00299985588591379,0.0110316961956173
0.7152,0.1039,0.00449978382887068,0.0102437178959304
0.6895,0.0941,0.0064282626126724,0.0110316961956173
0.7075,0.1009,0.00857101681689654,0.0164599911490163
0.766,0.1253,0.0115708727028103,0.0182986071816192
0.8963,0.1925,0.0116422978429511,0.0279294530666819
1.0018,0.2607,0.0110708967218247,0.0497301860246876
1.0455,0.2929,0.0149278542894281,0.0857145283770584
1.307,0.5387,0.0176420096147787,0.080636446001298
1.387,0.6334,0.0173563090542155,0.14472534770917
1.3056,0.5371,0.0185705364366092,0.198395425232292
1.4357,0.696,0.0202133146598477,0.229301685208903
1.5476,0.8541,0.0188562369971724,0.304247176823573
1.5698,0.888,0.016427782232385,0.506144727832252
1.5229,0.8174,0.0138564771873161,0.833155722202337
1.5776,0.9,0.0138564771873161,0.696835476356494
