susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128467478556049,0.000941215023933734
0.3537,0.0152,0.0124711119533943,0.000658850516753614
0.3998,0.0213,0.00698682778111847,0.00894154272737047
0.4318,0.0262,0.00563453853316006,0.00489431812445542
0.6081,0.0668,0.00450763082652805,0.00564729014360241
0.7004,0.0982,0.00315534157856963,0.0118593093015651
0.7152,0.1039,0.00473301236785445,0.0110122157800247
0.6895,0.0941,0.00676144623979207,0.0118593093015651
0.7075,0.1009,0.00901526165305609,0.0176948424499542
0.766,0.1253,0.0121706032316257,0.019671394000215
0.8963,0.1925,0.0122457304120679,0.0300247592634861
1.0018,0.2607,0.0116447129685308,0.0534610133594361
1.0455,0.2929,0.015701580712406,0.0921449508431126
1.307,0.5387,0.0185564135692071,0.0866859037042969
1.387,0.6334,0.0182559048474386,0.155582843456246
1.3056,0.5371,0.0195330669149549,0.213279324423384
1.4357,0.696,0.0212609920651239,0.246504214768245
1.5476,0.8541,0.0198335756367234,0.327072220816973
1.5698,0.888,0.0172792515016908,0.544116405336092
1.5229,0.8174,0.014574673005774,0.895660216775342
1.5776,0.9,0.014574673005774,0.749113037548859
