susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126804524146785,0.000966216649778635
0.3537,0.0152,0.012309678952261,0.000676351654845045
0.3998,0.0213,0.00689638640096551,0.00917905817289703
0.4318,0.0262,0.00556160193626251,0.0050243265788489
0.6081,0.0668,0.00444928154901001,0.00579729989867181
0.7004,0.0982,0.00311449708430701,0.0121743297872108
0.7152,0.1039,0.00467174562646051,0.01130473480241
0.6895,0.0941,0.00667392232351501,0.0121743297872108
0.7075,0.1009,0.00889856309802001,0.0181648730158383
0.766,0.1253,0.012013060182327,0.0201939279803735
0.8963,0.1925,0.0120872148748105,0.0308223111279385
1.0018,0.2607,0.0114939773349425,0.0548811057074265
1.0455,0.2929,0.0154983307290515,0.0945926100133284
1.307,0.5387,0.0183162090434245,0.0889885534446123
1.387,0.6334,0.0180195902734905,0.159715612208408
1.3056,0.5371,0.01928022004571,0.218944692839839
1.4357,0.696,0.0209857779728305,0.253052140577025
1.5476,0.8541,0.019576838815644,0.335760285798076
1.5698,0.888,0.017055579271205,0.558569845237029
1.5229,0.8174,0.014386010341799,0.919451763929349
1.5776,0.9,0.014386010341799,0.769011831558816
