susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0117397018698986,0.000877349404936773
0.3537,0.0152,0.0113964357333519,0.000614144583455741
0.3998,0.0213,0.00638475013976942,0.00833481934689934
0.4318,0.0262,0.00514899204820114,0.00456221690567122
0.6081,0.0668,0.00411919363856092,0.00526409642962064
0.7004,0.0982,0.00288343554699264,0.0110546025022033
0.7152,0.1039,0.00432515332048896,0.0102649880377602
0.6895,0.0941,0.00617879045784137,0.0110546025022033
0.7075,0.1009,0.00823838727712183,0.0164941688128113
0.766,0.1253,0.0111218228241145,0.0183366025631785
0.8963,0.1925,0.0111904760514238,0.027987446017483
1.0018,0.2607,0.010641250232949,0.0498334462004087
1.0455,0.2929,0.0143485245076539,0.0858925067433101
1.307,0.5387,0.0169573471454091,0.0808038801946768
1.387,0.6334,0.0166827342361717,0.145025856636049
1.3056,0.5371,0.0178498391004306,0.198807375158673
1.4357,0.696,0.0194288633285457,0.229777809152941
1.5476,0.8541,0.018124452009668,0.304878918215529
1.5698,0.888,0.0157902422811502,0.507195690993948
1.5229,0.8174,0.0133187260980136,0.834885693737833
1.5776,0.9,0.0133187260980136,0.698282391389177
