susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.012183449547757,0.000875147806621235
0.3537,0.0152,0.0118272083329103,0.000612603464634864
0.3998,0.0213,0.00662608659614856,0.00831390416290173
0.4318,0.0262,0.00534361822270045,0.00455076859443042
0.6081,0.0668,0.00427489457816036,0.00525088683972741
0.7004,0.0982,0.00299242620471225,0.0110268623634276
0.7152,0.1039,0.00448863930706838,0.0102392293374684
0.6895,0.0941,0.00641234186724054,0.0110268623634276
0.7075,0.1009,0.00854978915632072,0.0164527787644792
0.766,0.1253,0.011542215361033,0.0182905891583838
0.8963,0.1925,0.0116134636040023,0.0279172150312174
1.0018,0.2607,0.0110434776602476,0.0497083954160861
1.0455,0.2929,0.0148908827805919,0.0856769702682189
1.307,0.5387,0.0175983160134268,0.0806011129898157
1.387,0.6334,0.0173133230415495,0.14466193243449
1.3056,0.5371,0.0185245431720282,0.198308492980372
1.4357,0.696,0.020163252760323,0.229201210554101
1.5476,0.8541,0.0188095361439056,0.304113862800879
1.5698,0.888,0.016387095882948,0.505922947007736
1.5229,0.8174,0.0138221591360518,0.832790652780767
1.5776,0.9,0.0138221591360518,0.696530139289841
