susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0120049389333766,0.000915354549286593
0.3537,0.0152,0.0116539173271375,0.000640748184500615
0.3998,0.0213,0.00652900187604692,0.00869586821822263
0.4318,0.0262,0.00526532409358622,0.00475984365629028
0.6081,0.0668,0.00421225927486898,0.00549212729571955
0.7004,0.0982,0.00294858149240828,0.0115334673210111
0.7152,0.1039,0.00442287223861243,0.0107096482266531
0.6895,0.0941,0.00631838891230346,0.0115334673210111
0.7075,0.1009,0.00842451854973795,0.0172086655265879
0.766,0.1253,0.0113731000421462,0.0191309100800898
0.8963,0.1925,0.0114433043633941,0.0291998101222423
1.0018,0.2607,0.0108816697934115,0.0519921383994785
1.0455,0.2929,0.0146727031407936,0.0896132103751574
1.307,0.5387,0.0173404673482106,0.0843041539892952
1.387,0.6334,0.0170596500632194,0.151308106997074
1.3056,0.5371,0.0182531235244322,0.207419340868342
1.4357,0.696,0.019867822913132,0.239731356458159
1.5476,0.8541,0.0185339408094235,0.318085705877091
1.5698,0.888,0.0161469938869977,0.529166464942579
1.5229,0.8174,0.0136196383220764,0.871051389101121
1.5776,0.9,0.0136196383220764,0.728530685777199
