susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0125121388472842,0.000916699945929953
0.3537,0.0152,0.0121462868342057,0.000641689962150967
0.3998,0.0213,0.00680484744325981,0.00870864948633455
0.4318,0.0262,0.00548778019617727,0.00476683971883575
0.6081,0.0668,0.00439022415694181,0.00550019967557972
0.7004,0.0982,0.00307315690985927,0.0115504193187174
0.7152,0.1039,0.00460973536478891,0.0107253893673804
0.6895,0.0941,0.00658533623541272,0.0115504193187174
0.7075,0.1009,0.00878044831388363,0.0172339589834831
0.766,0.1253,0.0118536052237429,0.019159028869936
0.8963,0.1925,0.0119267756263586,0.0292427282751655
1.0018,0.2607,0.011341412405433,0.0520685569288213
1.0455,0.2929,0.0152926141466807,0.0897449247065424
1.307,0.5387,0.0180730894460771,0.0844280650201487
1.387,0.6334,0.0177804078356144,0.151530501062221
1.3056,0.5371,0.0190243046800812,0.207724207747727
1.4357,0.696,0.0207072239402422,0.240083715839055
1.5476,0.8541,0.019316986290544,0.318553231210659
1.5698,0.888,0.0168291926016103,0.529944238742106
1.5229,0.8174,0.0141950581074452,0.872331668546943
1.5776,0.9,0.0141950581074452,0.72960148696565
