susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0114904121120637,0.000840621400446433
0.3537,0.0152,0.0111544351497227,0.000588434980312503
0.3998,0.0213,0.00624917149954343,0.00798590330424111
0.4318,0.0262,0.00503965443511567,0.00437123128232145
0.6081,0.0668,0.00403172354809254,0.00504372840267859
0.7004,0.0982,0.00282220648366478,0.010591829645625
0.7152,0.1039,0.00423330972549716,0.00983527038522326
0.6895,0.0941,0.0060475853221388,0.010591829645625
0.7075,0.1009,0.00806344709618507,0.0158036823283929
0.766,0.1253,0.0108856535798498,0.0175689872693304
0.8963,0.1925,0.0109528489723181,0.0268158226742412
1.0018,0.2607,0.0104152858325724,0.0477472955453574
1.0455,0.2929,0.0140438370258557,0.0822968351037058
1.307,0.5387,0.0165972619396476,0.0774212309811164
1.387,0.6334,0.0163284803697748,0.138954717493795
1.3056,0.5371,0.0174708020417343,0.190484809341162
1.4357,0.696,0.0190162960685031,0.220158744776921
1.5476,0.8541,0.0177395836116072,0.292115936655135
1.5698,0.888,0.0154549402676881,0.485963231598083
1.5229,0.8174,0.0130359061388325,0.799935324664825
1.5776,0.9,0.0130359061388325,0.669050572615316
