susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0130211758300566,0.000953994462900977
0.3537,0.0152,0.0126404396946748,0.000667796124030683
0.3998,0.0213,0.00708169211810096,0.00906294739755928
0.4318,0.0262,0.00571104203072658,0.00496077120708508
0.6081,0.0668,0.00456883362458127,0.00572396677740586
0.7004,0.0982,0.00319818353720689,0.0120203302325523
0.7152,0.1039,0.00479727530581033,0.0111617352159414
0.6895,0.0941,0.0068532504368719,0.0120203302325523
0.7075,0.1009,0.00913766724916253,0.0179350959025384
0.766,0.1253,0.0123358507863694,0.0199384842746304
0.8963,0.1925,0.0124119980134458,0.0304324233665411
1.0018,0.2607,0.0118028201968349,0.0541868854927755
1.0455,0.2929,0.0159147704589581,0.0933960579180056
1.307,0.5387,0.0188083650878595,0.0878628900331799
1.387,0.6334,0.0185037761795541,0.157695284717531
1.3056,0.5371,0.0197982790398522,0.216175145293361
1.4357,0.696,0.0215496652626083,0.249851149833766
1.5476,0.8541,0.0201028679481576,0.331513075858089
1.5698,0.888,0.0175138622275615,0.551504199003054
1.5229,0.8174,0.0147725620528128,0.907821130896569
1.5776,0.9,0.0147725620528128,0.759284193022887
