susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121348123378972,0.000900087484612882
0.3537,0.0152,0.0117799932636897,0.000630061239229017
0.3998,0.0213,0.00659963478025988,0.00855083110382238
0.4318,0.0262,0.0053222861131128,0.00468045491998699
0.6081,0.0668,0.00425782889049024,0.00540052490767729
0.7004,0.0982,0.00298048022334317,0.0113411023061223
0.7152,0.1039,0.00447072033501476,0.0105310235699707
0.6895,0.0941,0.00638674333573537,0.0113411023061223
0.7075,0.1009,0.00851565778098049,0.0169216447107222
0.766,0.1253,0.0114961380043237,0.0188118284284092
0.8963,0.1925,0.0115671018191652,0.0287127907591509
1.0018,0.2607,0.0109993913004331,0.0511249691260117
1.0455,0.2929,0.0148314373018744,0.0881185647436011
1.307,0.5387,0.0175280622658515,0.0828980573328464
1.387,0.6334,0.0172442070064855,0.148784461206509
1.3056,0.5371,0.0184505918587911,0.203959824013279
1.4357,0.696,0.0200827596001457,0.235732912220114
1.5476,0.8541,0.0187344471181571,0.312780400902976
1.5698,0.888,0.0163216774135459,0.520340574854707
1.5229,0.8174,0.0137669800792518,0.856523250357618
1.5776,0.9,0.0137669800792518,0.716379629003393
