susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.011691127939116,0.000853644361455464
0.3537,0.0152,0.011349282092943,0.000597551053018825
0.3998,0.0213,0.00635833273881749,0.00810962143382691
0.4318,0.0262,0.00512768769259475,0.00443895067956841
0.6081,0.0668,0.0041021501540758,0.00512186616873279
0.7004,0.0982,0.00287150510785306,0.0107559189543388
0.7152,0.1039,0.00430725766177959,0.00998763902902893
0.6895,0.0941,0.0061532252311137,0.0107559189543388
0.7075,0.1009,0.0082043003081516,0.0160485139953627
0.766,0.1253,0.0110758054160047,0.0178411671544192
0.8963,0.1925,0.0111441745852393,0.0272312551304293
1.0018,0.2607,0.0105972212313625,0.0484869997306704
1.0455,0.2929,0.0142891563700307,0.08357178298649
1.307,0.5387,0.0168871848009454,0.0786206456900483
1.387,0.6334,0.016613708124007,0.141107412948588
1.3056,0.5371,0.0177759840009951,0.193435812305808
1.4357,0.696,0.0193484748933909,0.223569458265186
1.5476,0.8541,0.0180494606779335,0.296641415605774
1.5698,0.888,0.0157249089239572,0.493491805357404
1.5229,0.8174,0.0132636188315118,0.81232797436102
1.5776,0.9,0.0132636188315118,0.679415547282404
