susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.012297764562302,0.000896951823549229
0.3537,0.0152,0.0119381808031704,0.00062786627648446
0.3998,0.0213,0.00668825791984847,0.00852104232371767
0.4318,0.0262,0.00539375638697458,0.00466414948245599
0.6081,0.0668,0.00431500510957966,0.00538171094129537
0.7004,0.0982,0.00302050357670576,0.0113015929767203
0.7152,0.1039,0.00453075536505864,0.010494336335526
0.6895,0.0941,0.00647250766436949,0.0113015929767203
0.7075,0.1009,0.00863001021915932,0.0168626942827255
0.766,0.1253,0.0116505137958651,0.0187462931121789
0.8963,0.1925,0.0117224305476914,0.0286127631712204
1.0018,0.2607,0.0111470965330808,0.0509468635775962
1.0455,0.2929,0.0150306011317025,0.0878115835254695
1.307,0.5387,0.0177634377011029,0.082609262948884
1.387,0.6334,0.0174757706937976,0.148266136432688
1.3056,0.5371,0.0186983554748452,0.203249283216255
1.4357,0.696,0.0203524407668507,0.234911682587543
1.5476,0.8541,0.0189860224821505,0.311690758683357
1.5698,0.888,0.0165408529200554,0.518527849193809
1.5229,0.8174,0.0139518498543076,0.853539355289446
1.5776,0.9,0.0139518498543076,0.713883956362831
