susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124379763936715,0.000961830134578599
0.3537,0.0152,0.0120742928733887,0.000673281094205019
0.3998,0.0213,0.00676451347725993,0.00913738627849669
0.4318,0.0262,0.00545525280424188,0.00500151669980872
0.6081,0.0668,0.0043642022433935,0.0057709808074716
0.7004,0.0982,0.00305494157037545,0.0121190596956903
0.7152,0.1039,0.00458241235556318,0.0112534125745696
0.6895,0.0941,0.00654630336509025,0.0121190596956903
0.7075,0.1009,0.008728404486787,0.0180824065300777
0.766,0.1253,0.0117833460571625,0.0201022498126927
0.8963,0.1925,0.011856082761219,0.0306823812930573
1.0018,0.2607,0.0112741891287665,0.0546319516440644
1.0455,0.2929,0.0152019711478207,0.0941631701752449
1.307,0.5387,0.0179659659019699,0.088584555394689
1.387,0.6334,0.0176750190857437,0.158990521245842
1.3056,0.5371,0.0189115430547052,0.217950708495511
1.4357,0.696,0.020584487248006,0.251903312246135
1.5476,0.8541,0.0192024898709314,0.334235971766063
1.5698,0.888,0.0167294419330084,0.556034000799888
1.5229,0.8174,0.0141109205869723,0.915277556064995
1.5776,0.9,0.0141109205869723,0.765520604111107
