susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129933270762145,0.000980637651071764
0.3537,0.0152,0.0126134052318808,0.000686446355750235
0.3998,0.0213,0.0070665463046079,0.00931605768518176
0.4318,0.0262,0.00569882766500637,0.00509931578557317
0.6081,0.0668,0.0045590621320051,0.00588382590643058
0.7004,0.0982,0.00319134349240357,0.0123560344035042
0.7152,0.1039,0.00478701523860535,0.0114734605175396
0.6895,0.0941,0.00683859319800764,0.0123560344035042
0.7075,0.1009,0.00911812426401019,0.0184359878401492
0.766,0.1253,0.0123094677564138,0.0204953269073999
0.8963,0.1925,0.0123854521252805,0.0312823410691893
1.0018,0.2607,0.0117775771743465,0.0557002185808762
1.0455,0.2929,0.0158807330931511,0.0960044260399257
1.307,0.5387,0.0187681391100876,0.0903167276637095
1.387,0.6334,0.0184642016346206,0.162099403722163
1.3056,0.5371,0.0197559359053554,0.222212491732862
1.4357,0.696,0.0215035763892907,0.256829000815695
1.5476,0.8541,0.0200598733808224,0.340771583747438
1.5698,0.888,0.0174764048393529,0.566906626084587
1.5229,0.8174,0.0147409675601498,0.933174788759891
1.5776,0.9,0.0147409675601498,0.780489506488017
