susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121121141345773,0.000873594912470593
0.3537,0.0152,0.0117579587505253,0.000611516438729415
0.3998,0.0213,0.00658729014336658,0.00829915166847063
0.4318,0.0262,0.0053123307607795,0.00454269354484708
0.6081,0.0668,0.0042498646086236,0.00524156947482356
0.7004,0.0982,0.00297490522603652,0.0110072958971295
0.7152,0.1039,0.00446235783905478,0.0102210604759059
0.6895,0.0941,0.0063747969129354,0.0110072958971295
0.7075,0.1009,0.0084997292172472,0.0164235843544471
0.766,0.1253,0.0114746344432837,0.0182581336706354
0.8963,0.1925,0.0115454655200941,0.0278676777078119
1.0018,0.2607,0.010978816905611,0.0496201910283297
1.0455,0.2929,0.0148036950533722,0.085524941930871
1.307,0.5387,0.0174952759721671,0.0804580914385416
1.387,0.6334,0.0172119516649256,0.144405239031389
1.3056,0.5371,0.0184160799707023,0.197956607165836
1.4357,0.696,0.0200451947373413,0.228794507576048
1.5476,0.8541,0.0186994042779438,0.303574232083531
1.5698,0.888,0.0162911476663905,0.50502521889925
1.5229,0.8174,0.0137412289012163,0.831312918707016
1.5776,0.9,0.0137412289012163,0.695294190835345
