susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0143177794299313,0.00105069409689949
0.3537,0.0152,0.0138991309085883,0.000735485867829643
0.3998,0.0213,0.0077868624969802,0.00998159392054516
0.4318,0.0262,0.00627972782014532,0.00546360930387735
0.6081,0.0668,0.00502378225611626,0.00630416458139694
0.7004,0.0982,0.00351664757928138,0.0132387456209336
0.7152,0.1039,0.00527497136892207,0.012293120933724
0.6895,0.0941,0.00753567338417439,0.0132387456209336
0.7075,0.1009,0.0100475645122325,0.0197530490217104
0.766,0.1253,0.0135642120915139,0.0219595066251994
0.8963,0.1925,0.0136479417957825,0.0335171416910938
1.0018,0.2607,0.0129781041616337,0.0596794247038911
1.0455,0.2929,0.0174995081921383,0.10286295208646
1.307,0.5387,0.0206812369543453,0.0967689263244431
1.387,0.6334,0.0203463181372708,0.173679734217486
1.3056,0.5371,0.0217697231098371,0.238087282357425
1.4357,0.696,0.023695506308015,0.275176783977977
1.5476,0.8541,0.0221046419269115,0.365116198672573
1.5698,0.888,0.019257831981779,0.607406257417596
1.5229,0.8174,0.0162435626281092,0.999840502609555
1.5776,0.9,0.0162435626281092,0.836247431722305
