susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136786666186461,0.000962724033827142
0.3537,0.0152,0.013278705606405,0.000673906823678999
0.3998,0.0213,0.00743927482768471,0.00914587832135785
0.4318,0.0262,0.0059994151836167,0.00500616497590114
0.6081,0.0668,0.00479953214689336,0.00577634420296285
0.7004,0.0982,0.00335967250282535,0.012130322826222
0.7152,0.1039,0.00503950875423803,0.0112638711957776
0.6895,0.0941,0.00719929822034004,0.012130322826222
0.7075,0.1009,0.00959906429378672,0.0180992118359503
0.766,0.1253,0.0129587367966121,0.0201209323069873
0.8963,0.1925,0.0130387289990603,0.0307108966790858
1.0018,0.2607,0.0123987913794745,0.0546827251213817
1.0455,0.2929,0.0167183703116785,0.0942506829116772
1.307,0.5387,0.019758074004711,0.0886668835154798
1.387,0.6334,0.0194381051949181,0.159138282791627
1.3056,0.5371,0.0207979726365379,0.21815326606523
1.4357,0.696,0.022637793292847,0.252137424459328
1.5476,0.8541,0.0211179414463308,0.334546601754932
1.5698,0.888,0.0183982065630912,0.556550763955471
1.5229,0.8174,0.0155184872749552,0.916128190589908
1.5776,0.9,0.0155184872749552,0.766232058523022
