susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0111048705817465,0.000846725990248873
0.3537,0.0152,0.0107801667635668,0.000592708193174211
0.3998,0.0213,0.00603949101814285,0.00804389690736429
0.4318,0.0262,0.00487055727269585,0.00440297514929414
0.6081,0.0668,0.00389644581815668,0.00508035594149324
0.7004,0.0982,0.00272751207270968,0.0106687474771358
0.7152,0.1039,0.00409126810906451,0.00990669408591182
0.6895,0.0941,0.00584466872723502,0.0106687474771358
0.7075,0.1009,0.00779289163631336,0.0159184486166788
0.766,0.1253,0.010520403709023,0.0176965731962014
0.8963,0.1925,0.010585344472659,0.0270105590889391
1.0018,0.2607,0.0100658183635714,0.048094036246136
1.0455,0.2929,0.0135726195999124,0.0828944744453647
1.307,0.5387,0.0160403686180783,0.0779834637019212
1.387,0.6334,0.0157806055635346,0.139963806188139
1.3056,0.5371,0.0168845985453456,0.191868109390395
1.4357,0.696,0.0183782361089723,0.22175753684618
1.5476,0.8541,0.0171443615998894,0.294237281611483
1.5698,0.888,0.0149363756362673,0.489492294962874
1.5229,0.8174,0.0125985081453733,0.805744452320828
1.5776,0.9,0.0125985081453733,0.673909215639078
