susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100191297074582,0.000718215106427807
0.3537,0.0152,0.00972617269846822,0.000502750574499465
0.3998,0.0213,0.00544900036721412,0.00682304351106417
0.4318,0.0262,0.0043943551348501,0.0037347185534246
0.6081,0.0668,0.00351548410788008,0.00430929063856684
0.7004,0.0982,0.00246083887551605,0.00904951034099037
0.7152,0.1039,0.00369125831327408,0.00840311674520535
0.6895,0.0941,0.00527322616182012,0.00904951034099037
0.7075,0.1009,0.00703096821576016,0.0135024440008428
0.766,0.1253,0.00949180709127621,0.0150106957243412
0.8963,0.1925,0.00955039849307421,0.0229110618950471
1.0018,0.2607,0.0090816672786902,0.0407946180450995
1.0455,0.2929,0.0122456029757823,0.0703132589192823
1.307,0.5387,0.0144720762441063,0.0661476113020011
1.387,0.6334,0.0142377106369143,0.118720957092517
1.3056,0.5371,0.0152337644674803,0.162747543116541
1.4357,0.696,0.0165813667088344,0.188100536373443
1.5476,0.8541,0.0154681300746723,0.249579749483663
1.5698,0.888,0.0134760224135403,0.415200153025915
1.5229,0.8174,0.0113667319488123,0.683453495276702
1.5776,0.9,0.0113667319488123,0.571627403205892
