susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00950593876564056,0.00071041239478019
0.3537,0.0152,0.00922798733974464,0.000497288676346133
0.3998,0.0213,0.00516989652166416,0.0067489177504118
0.4318,0.0262,0.00416927138843884,0.00369414445285699
0.6081,0.0668,0.00333541711075107,0.00426247436868114
0.7004,0.0982,0.00233479197752575,0.00895119617423039
0.7152,0.1039,0.00350218796628863,0.00831182501892822
0.6895,0.0941,0.00500312566612661,0.00895119617423039
0.7075,0.1009,0.00667083422150215,0.0133557530218676
0.766,0.1253,0.0090056261990279,0.014847619050906
0.8963,0.1925,0.00906121648420708,0.0226621553934881
1.0018,0.2607,0.00861649420277361,0.0403514240235148
1.0455,0.2929,0.0116183696024496,0.0695493734489806
1.307,0.5387,0.0137308004392586,0.0654289815592555
1.387,0.6334,0.0135084392985418,0.117431168857165
1.3056,0.5371,0.014453474146588,0.160979448657191
1.4357,0.696,0.0157320507057092,0.186057006192932
1.5476,0.8541,0.0146758352873047,0.246868307186116
1.5698,0.888,0.0127857655912124,0.410689405422428
1.5229,0.8174,0.0107845153247618,0.676028434872829
1.5776,0.9,0.0107845153247618,0.565417225005553
