susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0103657000616891,0.000763197048670817
0.3537,0.0152,0.0100626094166105,0.000534237934069571
0.3998,0.0213,0.00563748599846251,0.00725037196237276
0.4318,0.0262,0.00454635967617944,0.00396862465308825
0.6081,0.0668,0.00363708774094355,0.0045791822920249
0.7004,0.0982,0.00254596141866049,0.00961628281325229
0.7152,0.1039,0.00381894212799073,0.00892940546944855
0.6895,0.0941,0.00545563161141533,0.00961628281325229
0.7075,0.1009,0.00727417548188711,0.0143481045150113
0.766,0.1253,0.0098201369005476,0.0159508183172201
0.8963,0.1925,0.00988075502956332,0.024345985852599
1.0018,0.2607,0.00939580999743752,0.0433495923645024
1.0455,0.2929,0.0126691889642867,0.0747169910648729
1.307,0.5387,0.0149726778668843,0.0702904481825822
1.387,0.6334,0.0147302053508214,0.126156472145286
1.3056,0.5371,0.0157607135440887,0.172940451228807
1.4357,0.696,0.0171549305114504,0.199881307046887
1.5476,0.8541,0.0160031860601516,0.265210974413109
1.5698,0.888,0.013942169673617,0.441204213836599
1.5229,0.8174,0.0117599170290508,0.726258311515149
1.5776,0.9,0.0117599170290508,0.607428531037103
