susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102363825763168,0.000735288287958538
0.3537,0.0152,0.00993707314426076,0.000514701801570976
0.3998,0.0213,0.00556715543624248,0.00698523873560611
0.4318,0.0262,0.00448964148084071,0.00382349909738439
0.6081,0.0668,0.00359171318467256,0.00441172972775122
0.7004,0.0982,0.0025141992292708,0.00926463242827757
0.7152,0.1039,0.00377129884390619,0.00860287296911489
0.6895,0.0941,0.00538756977700885,0.00926463242827757
0.7075,0.1009,0.00718342636934513,0.0138234198136205
0.766,0.1253,0.00969762559861593,0.0153675252183334
0.8963,0.1925,0.00975748748502714,0.0234556963858773
1.0018,0.2607,0.00927859239373746,0.0417643747560449
1.0455,0.2929,0.0125111342599428,0.0719847233911408
1.307,0.5387,0.0147858859435687,0.0677200513209813
1.387,0.6334,0.0145464383979239,0.121543153999546
1.3056,0.5371,0.0155640904669144,0.166616326051405
1.4357,0.696,0.0169409138543723,0.192572002616341
1.5476,0.8541,0.0158035380125593,0.255512680065592
1.5698,0.888,0.0137682338745782,0.42507015926883
1.5229,0.8174,0.0116132059637746,0.699700334821344
1.5776,0.9,0.0116132059637746,0.5852159483862
