susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108391475837551,0.000762874640928508
0.3537,0.0152,0.0105222134438792,0.000534012248649956
0.3998,0.0213,0.00589497500169135,0.00724730908882083
0.4318,0.0262,0.00475401209813819,0.00396694813282824
0.6081,0.0668,0.00380320967851055,0.00457724784557105
0.7004,0.0982,0.00266224677495739,0.0096122204756992
0.7152,0.1039,0.00399337016243608,0.00892563329886355
0.6895,0.0941,0.00570481451776582,0.0096122204756992
0.7075,0.1009,0.0076064193570211,0.014342043249456
0.766,0.1253,0.0102686661319785,0.0159440799954058
0.8963,0.1925,0.0103320529599537,0.0243357010456194
1.0018,0.2607,0.00982495833615226,0.0433312796047393
1.0455,0.2929,0.0132478470468118,0.074685427346901
1.307,0.5387,0.0156565465098684,0.0702607544295156
1.387,0.6334,0.0154029991979677,0.126103178145482
1.3056,0.5371,0.0164805752735457,0.1728673936344
1.4357,0.696,0.0179384723169748,0.199796868459176
1.5476,0.8541,0.0167341225854464,0.265098937722657
1.5698,0.888,0.0145789704342904,0.441017829920771
1.5229,0.8174,0.0122970446271841,0.725951508307568
1.5776,0.9,0.0122970446271841,0.607171926715
