susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100051360565269,0.000733024768505569
0.3537,0.0152,0.00971258821861674,0.000513117337953898
0.3998,0.0213,0.00544138978512866,0.00696373530080291
0.4318,0.0262,0.00438821756865214,0.00381172879622896
0.6081,0.0668,0.00351057405492171,0.00439814861103341
0.7004,0.0982,0.0024574018384452,0.00923611208317017
0.7152,0.1039,0.0036861027576678,0.00857638979151516
0.6895,0.0941,0.00526586108238257,0.00923611208317017
0.7075,0.1009,0.00702114810984343,0.0137808656479047
0.766,0.1253,0.00947854994828863,0.0153202176617664
0.8963,0.1925,0.00953705951587066,0.0233834901153277
1.0018,0.2607,0.00906898297521443,0.0416358068511163
1.0455,0.2929,0.012228499624644,0.0717631248366952
1.307,0.5387,0.0144518631927611,0.0675115811793629
1.387,0.6334,0.0142178249224329,0.121168994233971
1.3056,0.5371,0.0152124875713274,0.166103412543362
1.4357,0.696,0.0165582076257141,0.191979186871609
1.5476,0.8541,0.0154465258416555,0.254726107055685
1.5698,0.888,0.0134572005438666,0.423761618673069
1.5229,0.8174,0.0113508561109135,0.6975463697099
1.5776,0.9,0.0113508561109135,0.583414413253582
