susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00948298850243404,0.000722578428676942
0.3537,0.0152,0.00920570813686579,0.000505804900073859
0.3998,0.0213,0.00515741479956939,0.00686449507243094
0.4318,0.0262,0.0041592054835237,0.0037574078291201
0.6081,0.0668,0.00332736438681896,0.00433547057206165
0.7004,0.0982,0.00232915507077327,0.00910448820132946
0.7152,0.1039,0.00349373260615991,0.00845416761552022
0.6895,0.0941,0.00499104658022844,0.00910448820132946
0.7075,0.1009,0.00665472877363792,0.0135844744591265
0.766,0.1253,0.0089838838444112,0.0151018891593481
0.8963,0.1925,0.00903933991752485,0.0230502518747944
1.0018,0.2607,0.00859569133261565,0.0410424547488503
1.0455,0.2929,0.0115903192807527,0.0707404281674726
1.307,0.5387,0.0136976500590714,0.0665494732811463
1.387,0.6334,0.0134758257666168,0.119442214260298
1.3056,0.5371,0.0144185790095488,0.163736271938195
1.4357,0.696,0.0156940686911628,0.189243290470491
1.5476,0.8541,0.0146404033020034,0.251096003965237
1.5698,0.888,0.0127548968161394,0.41772258961814
1.5229,0.8174,0.010758478184048,0.687605632728978
1.5776,0.9,0.010758478184048,0.575100171383978
