susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00950101324357061,0.000685267389382036
0.3537,0.0152,0.00922320583878784,0.000479687172567425
0.3998,0.0213,0.00516721772895945,0.00651004019912934
0.4318,0.0262,0.00416711107174149,0.00356339042478658
0.6081,0.0668,0.0033336888573932,0.00411160433629221
0.7004,0.0982,0.00233358220017524,0.00863436910621365
0.7152,0.1039,0.00350037330026286,0.00801762845576981
0.6895,0.0941,0.00500053328608979,0.00863436910621365
0.7075,0.1009,0.00666737771478639,0.0128830269203823
0.766,0.1253,0.00900095991496163,0.0143220884380845
0.8963,0.1925,0.00905652139591818,0.0218600297212869
1.0018,0.2607,0.00861202954826575,0.0389231877168996
1.0455,0.2929,0.0116123495199196,0.0670876774205013
1.307,0.5387,0.0137236857962687,0.0631131265620855
1.387,0.6334,0.0135014398724424,0.11327469946485
1.3056,0.5371,0.0144459850487038,0.155281590433969
1.4357,0.696,0.0157238991107046,0.179471529279155
1.5476,0.8541,0.0146682309725301,0.238130417810257
1.5698,0.888,0.0127791406200072,0.396153077801755
1.5229,0.8174,0.0107789273055713,0.652100447735945
1.5776,0.9,0.0107789273055713,0.545404315209162
