susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0103581707725883,0.000747090490470399
0.3537,0.0152,0.0100553002821618,0.000522963343329279
0.3998,0.0213,0.00563339112193401,0.00709735965946879
0.4318,0.0262,0.0045430573563984,0.00388487055044607
0.6081,0.0668,0.00363444588511872,0.00448254294282239
0.7004,0.0982,0.0025441121195831,0.00941334017992702
0.7152,0.1039,0.00381616817937465,0.00874095873850366
0.6895,0.0941,0.00545166882767808,0.00941334017992702
0.7075,0.1009,0.00726889177023744,0.0140453012208435
0.766,0.1253,0.00981300388982054,0.0156141912508313
0.8963,0.1925,0.00987357798790585,0.0238321866460057
1.0018,0.2607,0.00938898520322335,0.0424347398587186
1.0455,0.2929,0.0126599864998302,0.073140159017052
1.307,0.5387,0.0149618022270721,0.0688070341723237
1.387,0.6334,0.0147195058347308,0.123494058074757
1.3056,0.5371,0.0157492655021811,0.169290705140592
1.4357,0.696,0.0171424697581433,0.195662999454197
1.5476,0.8541,0.0159915618945224,0.259613945438464
1.5698,0.888,0.0139320425596218,0.431893012540937
1.5229,0.8174,0.0117513750285505,0.710931310731631
1.5776,0.9,0.0117513750285505,0.59460932136539
