susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0097186788956731,0.00072311132700601
0.3537,0.0152,0.0094345069981388,0.000506177928904207
0.3998,0.0213,0.005285597294138,0.00686955760655709
0.4318,0.0262,0.00426257846301452,0.00376017890043125
0.6081,0.0668,0.00341006277041161,0.00433866796203606
0.7004,0.0982,0.00238704393928813,0.00911120272027572
0.7152,0.1039,0.00358056590893219,0.00846040252597031
0.6895,0.0941,0.00511509415561742,0.00911120272027572
0.7075,0.1009,0.00682012554082323,0.013594492947713
0.766,0.1253,0.00920716948011136,0.0151130267344256
0.8963,0.1925,0.00926400385961822,0.0230672513314917
1.0018,0.2607,0.00880932882356333,0.0410727233739414
1.0455,0.2929,0.0118783853169338,0.0707925989138884
1.307,0.5387,0.0140380917381945,0.0665985532172535
1.387,0.6334,0.013810754220167,0.119530302354093
1.3056,0.5371,0.0147769386717837,0.163857026699562
1.4357,0.696,0.0160841294004414,0.189382856542874
1.5476,0.8541,0.0150042761898111,0.251281186134588
1.5698,0.888,0.0130719072865779,0.418030658142174
1.5229,0.8174,0.0110258696243309,0.688112738778919
1.5776,0.9,0.0110258696243309,0.575524305164083
