susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00996973137571221,0.000719074020583824
0.3537,0.0152,0.00967821876238729,0.000503351814408677
0.3998,0.0213,0.00542213460784349,0.00683120319554633
0.4318,0.0262,0.00437268919987378,0.00373918490703589
0.6081,0.0668,0.00349815135989902,0.00431444412350295
0.7004,0.0982,0.00244870595192932,0.00906033265935619
0.7152,0.1039,0.00367305892789397,0.00841316604083074
0.6895,0.0941,0.00524722703984853,0.00906033265935619
0.7075,0.1009,0.00699630271979804,0.0135185915869759
0.766,0.1253,0.00944500867172736,0.0150286470302019
0.8963,0.1925,0.00950331119439234,0.022938461256624
1.0018,0.2607,0.00903689101307247,0.0408434043691612
1.0455,0.2929,0.0121852272369816,0.0703973466151564
1.307,0.5387,0.014400723098251,0.0662267172957702
1.387,0.6334,0.014167513007591,0.118862935602506
1.3056,0.5371,0.0151586558928958,0.162942173064295
1.4357,0.696,0.0164996139141904,0.188325485990904
1.5476,0.8541,0.0153918659835557,0.249878222152879
1.5698,0.888,0.0134095802129463,0.415696691299509
1.5229,0.8174,0.0113106893970068,0.684270837987567
1.5776,0.9,0.0113106893970068,0.572311012982666
