susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00989541763060447,0.000724986264750279
0.3537,0.0152,0.00960607793380317,0.000507490385325195
0.3998,0.0213,0.00538171836050418,0.00688736951512765
0.4318,0.0262,0.0043400954520195,0.00376992857670145
0.6081,0.0668,0.0034720763616156,0.00434991758850168
0.7004,0.0982,0.00243045345313092,0.00913482693585352
0.7152,0.1039,0.00364568017969638,0.00848233929757827
0.6895,0.0941,0.0052081145424234,0.00913482693585352
0.7075,0.1009,0.0069441527232312,0.0136297417773053
0.766,0.1253,0.00937460617636213,0.0151522129332808
0.8963,0.1925,0.00943247411572239,0.0231270618455339
1.0018,0.2607,0.0089695306008403,0.0411792198378159
1.0455,0.2929,0.0120943993262943,0.0709761553190523
1.307,0.5387,0.0142933810219842,0.0667712349835007
1.387,0.6334,0.0140619092645432,0.119840229563221
1.3056,0.5371,0.0150456642336676,0.164281887592413
1.4357,0.696,0.0163766268389536,0.189873902738098
1.5476,0.8541,0.0152771359911087,0.251932727000722
1.5698,0.888,0.0133096260528598,0.419114559652136
1.5229,0.8174,0.0112263802358904,0.689896929536366
1.5776,0.9,0.0112263802358904,0.577016568114747
