susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00940758160187467,0.00073887078591024
0.3537,0.0152,0.00913250611643973,0.000517209550137168
0.3998,0.0213,0.00511640402908973,0.00701927246614728
0.4318,0.0262,0.00412613228152398,0.00384212808673325
0.6081,0.0668,0.00330090582521918,0.00443322471546144
0.7004,0.0982,0.00231063407765343,0.00930977190246902
0.7152,0.1039,0.00346595111648014,0.00864478819514981
0.6895,0.0941,0.00495135873782877,0.00930977190246902
0.7075,0.1009,0.00660181165043836,0.0138907707751125
0.766,0.1253,0.00891244572809179,0.015442399425524
0.8963,0.1925,0.00896746082517878,0.0235699780705366
1.0018,0.2607,0.00852734004848288,0.0419678606397016
1.0455,0.2929,0.0114981552911801,0.0723354499406125
1.307,0.5387,0.0135887289804856,0.0680499993823331
1.387,0.6334,0.0133686685921377,0.122135340910963
1.3056,0.5371,0.0143039252426165,0.16742812008726
1.4357,0.696,0.0155692724756171,0.193510258829892
1.5476,0.8541,0.0145239856309644,0.256757598103808
1.5698,0.888,0.0126534723300069,0.42714120133471
1.5229,0.8174,0.0106729288348754,0.703109439872184
1.5776,0.9,0.0106729288348754,0.58806725850596
