susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00970766700518117,0.000708040032689974
0.3537,0.0152,0.00942381709274897,0.000495628022882982
0.3998,0.0213,0.00527960837123888,0.00672638031055475
0.4318,0.0262,0.00425774868648297,0.00368180816998786
0.6081,0.0668,0.00340619894918638,0.00424824019613984
0.7004,0.0982,0.00238433926443046,0.00892130441189367
0.7152,0.1039,0.00357650889664569,0.00828406838247269
0.6895,0.0941,0.00510929842377956,0.00892130441189367
0.7075,0.1009,0.00681239789837275,0.0133111526145715
0.766,0.1253,0.00919673716280322,0.0147980366832205
0.8963,0.1925,0.00925350714528965,0.0225864770428102
1.0018,0.2607,0.00879934728539814,0.0402166738567905
1.0455,0.2929,0.0118649263396659,0.0693171192003484
1.307,0.5387,0.0140221856741506,0.0652104870107466
1.387,0.6334,0.0137951057442048,0.117039017403653
1.3056,0.5371,0.0147601954464743,0.160441871407548
1.4357,0.696,0.0160659050436624,0.185435684561504
1.5476,0.8541,0.0149872753764201,0.246043911359766
1.5698,0.888,0.0130570959718811,0.409317942898074
1.5229,0.8174,0.0110133766023693,0.673770895107779
1.5776,0.9,0.0110133766023693,0.56352906201795
